Vehicle Name,Type,Type Usage,Introduced Year,Country,Curb Weight (kg),Wheelbase (m),Long (m),Wide (m),High (m),0-100 kph (s),100-0 kph (s),Top Speed (s),Engine,Displacement (l),Power (ps),Power (bhp),Power (kw),Torque (Nm),Power/Weight (ps),Torque/Weight (Nm),Efficiency (ps per l/100 km),Trasmission,Layout
Ariel Nomad,Car,Open-wheeler,2015.0,United Kingdom,670.0,,,,,,,202.0,Inline 4 cylinder,2.4,238.0,235.0,175.0,300.0,356.0,448.0,,6-spd Manual,"rear engine, rear wheel drive"
Ariel Nomad Supercharged,Car,Open-wheeler,2015.0,United Kingdom,690.0,,,,,,,,"Inline 4, supercharged",2.3,294.0,290.0,216.0,340.0,426.0,493.0,,6 speed manual,"middle engine, rear wheel drive"
Artega GT,Car,Coupe,2009.0,Germany,1283.0,,,,,4.3,32.0,273.0,V6 24V n/a,3.6,299.0,295.0,220.0,350.0,234.0,274.0,21.0,6 speed DSG,"middle engine, rear wheel drive"
Arteon Shooting Brake 2.0 TSI,Car,Estate/wagon,2020.0,Germany,1770.0,,,,,5.2,34.0,250.0,Inline 4 turbo,2.0,280.0,276.0,206.0,400.0,161.0,230.0,33.0,7 speed Dual clutch,"front engine, all wheel drive"
Ascari A10,Car,Coupe,2007.0,United Kingdom,1285.0,,,,,2.8,,346.0,BMW M5 engine,5.0,634.0,625.0,466.0,,493.0,,,6-Speed,"middle engine, rear wheel drive"
Ascari KZ1,Car,Coupe,2003.0,United Kingdom,1350.0,,,,,3.8,,320.0,"V8, 32V, DOHC",5.0,507.0,500.0,373.0,550.0,376.0,407.0,,6,"middle engine, rear wheel drive"
Aston Martin AM 310 Vanquish,Car,Coupe,2012.0,,1739.0,2.74,4.72,,1.29,4.1,,295.0,"V12, 48v",6.0,573.0,565.0,421.0,620.0,329.0,357.0,,8 speed auto,"front engine, rear wheel drive"
Aston Martin AMR21,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Aston Martin AMR22,Car,Open-wheeler,,United Kingdom,,,,,,,,,Mercedes V6 turbocharged hybrid,1.6,,,,,,,,8 speed semi-automatic,"middle engine, rear wheel drive"
Aston Martin DB11,Car,Coupe,2016.0,United Kingdom,1915.0,2.81,4.74,,1.28,3.9,33.0,322.0,twin-turbo V12,5.2,608.0,600.0,447.0,700.0,320.0,368.0,37.0,8-speed auto ZF,"front engine, rear wheel drive"
Aston Martin DB11 AMR ,Car,Coupe,2018.0,United Kingdom,1899.0,,,,,3.7,33.0,335.0,twin-turbocharged V-12,5.2,639.0,630.0,470.0,700.0,336.0,369.0,25.0,8 speed automatic,"front engine, rear wheel drive"
Aston Martin DB11 V8,Car,Coupe,2017.0,United Kingdom,1915.0,,,,,4.0,34.0,302.0,"V8, biturbo, DI, DOHC, 32 valves, DVVT",4.0,510.0,503.0,375.0,675.0,281.0,371.0,32.0,8 speed automatic,"front engine, rear wheel drive"
Aston Martin DB2 (Mk II),Car,Coupe,1951.0,United Kingdom,,,,,,,,,Inline 6,2.6,108.0,107.0,80.0,180.0,,,,4 speed manual,"front engine, rear wheel drive"
Aston Martin DB3,Car,Convertible,1951.0,United Kingdom,,,,,,,,,Inline 6,2.6,142.0,140.0,104.0,195.0,,,,4 speed manual,"front engine, rear wheel drive"
Aston Martin DB3 Coupe,Car,Coupe,1951.0,United Kingdom,,,,,,,,,Inline 6,2.6,142.0,140.0,104.0,195.0,,,,4 speed manual,"front engine, rear wheel drive"
Aston Martin DB5,Car,Coupe,1963.0,United Kingdom,1565.0,,,,,8.1,,230.0,r6,4.0,282.0,278.0,207.0,390.0,180.0,249.0,21.0,5 speed manual,"front engine, rear wheel drive"
Aston Martin DB7,Car,Coupe,1994.0,United Kingdom,1790.0,,,,,5.7,38.0,269.0,"Inline 6, Supercharged, 24v",3.2,340.0,335.0,250.0,490.0,193.0,279.0,19.0,5,"front engine, rear wheel drive"
Aston Martin DB7 GT,Car,Coupe,2003.0,United Kingdom,1780.0,,,,,5.0,,298.0,V12,6.0,435.0,429.0,320.0,556.0,244.0,312.0,,6,"front engine, rear wheel drive"
Aston Martin DB9,Car,Coupe,2004.0,United Kingdom,1837.0,,,,,4.7,,309.0,V12,6.0,450.0,444.0,331.0,570.0,254.0,321.0,,6 speed,"front engine, rear wheel drive"
Aston Martin DBS,Car,Coupe,2007.0,United Kingdom,1791.0,,,,,4.3,,309.0,V12 4valve each cyl,6.0,517.0,510.0,380.0,570.0,296.0,327.0,,6-Speed stick shift limited slip dif at rear axle,"front engine, rear wheel drive"
Aston Martin DBS Superleggera ,Car,Coupe,2018.0,United Kingdom,1907.0,2.81,4.71,1.97,1.28,3.4,34.0,340.0,"48 valve, twin-turbo, V12",5.2,725.0,715.0,533.0,900.0,392.0,487.0,48.0,Rear mid-mounted ZF 8-speed automatic,"front engine, rear wheel drive"
Aston Martin DBS Volante,Car,Convertible,2010.0,United Kingdom,1835.0,,,,,4.3,38.0,308.0,V12,6.0,517.0,510.0,380.0,570.0,282.0,311.0,23.0,6,"front engine, rear wheel drive"
Aston Martin DBX,Car,SUV/truck,2020.0,United Kingdom,2433.0,,,,,4.3,33.0,296.0,V8 Twin Turbo,4.0,550.0,542.0,404.0,700.0,237.0,302.0,37.0,9 speed automatic,"front engine, all wheel drive"
Aston Martin DBX 707,Car,SUV/truck,2022.0,United Kingdom,2330.0,3.06,5.04,2.22,1.68,,,311.0,Twin turbo V8,4.0,707.0,697.0,520.0,900.0,306.0,389.0,49.0,9 speed automatic,"front engine, all wheel drive"
Aston Martin One-77,Car,Coupe,2009.0,United Kingdom,1500.0,,,,,,,355.0,Naturally Aspirated V12,7.3,760.0,750.0,559.0,750.0,507.0,500.0,,6-Speed Manaual,"front engine, rear wheel drive"
Aston Martin Rapide,Car,4-door saloon,2010.0,United Kingdom,2037.0,2.99,5.02,1.93,1.36,4.8,36.0,296.0,V12,6.0,476.0,469.0,350.0,600.0,236.0,298.0,22.0,6 speed automatic,"front engine, rear wheel drive"
Aston Martin Rapide S,Car,Coupe,2013.0,United Kingdom,1990.0,2.99,5.02,2.14,1.35,4.9,,306.0,"AM 11 V12, n/a, QOHC, 48v",5.9,558.0,550.0,410.0,620.0,280.0,312.0,,"6 speed Touchtronic 2, 8 speed automatic","front engine, rear wheel drive"
Aston Martin V12 Vanquish,Car,Coupe,2001.0,United Kingdom,1882.0,,,,,4.9,36.0,316.0,"V-12, 48v",5.9,460.0,454.0,338.0,542.0,246.0,289.0,23.0,6,"front engine, rear wheel drive"
Aston Martin V12 Vantage,Car,Coupe,2009.0,United Kingdom,1723.0,,,,,4.2,,306.0,48 valve V12,6.0,517.0,510.0,380.0,570.0,304.0,335.0,33.0,6 speed manual,"front engine, rear wheel drive"
Aston Martin V12 Vantage S,Car,Coupe,2013.0,United Kingdom,1694.0,2.6,4.38,2.02,1.25,4.0,32.0,330.0,"AM28 n/a 60º V12, DOHC, 48v",5.9,573.0,565.0,421.0,620.0,341.0,369.0,38.0,Sportshift III 7 speed sequential,"front engine, rear wheel drive"
Aston Martin V8 Vantage,Car,Coupe,2008.0,United Kingdom,1635.0,,,,,4.5,,290.0,V8,4.8,426.0,420.0,313.0,470.0,261.0,288.0,,6 speed manual,"front engine, rear wheel drive"
Aston Martin V8 Vantage N24,Car,Coupe,2006.0,United Kingdom,1330.0,,,,,4.2,,300.0,V8,4.3,415.0,409.0,305.0,425.0,312.0,320.0,,6-speed,"front engine, rear wheel drive"
Aston Martin V8 Vantage N420,Car,Coupe,2011.0,United Kingdom,1602.0,,,,,4.3,,302.0,Naturally Aspirated V8,4.7,426.0,420.0,313.0,472.0,266.0,295.0,,6-Speed,"front engine, rear wheel drive"
Aston Martin V8 Vantage N430,Car,Coupe,2014.0,United Kingdom,1610.0,2.6,4.38,2.02,1.26,,,,"90º V8  4 valves / cylinder, DOHC",4.7,436.0,430.0,321.0,490.0,271.0,304.0,,Sportshift II 7 speed Automatic,"front engine, rear wheel drive"
Aston Martin V8 Vantage S,Car,Coupe,2011.0,United Kingdom,1629.0,,4.38,1.87,1.26,4.8,,305.0,"V8, n/a, 32 valves, DOHC",4.7,436.0,430.0,321.0,490.0,268.0,301.0,,7 speed automatic (Sportshift II),"front engine, rear wheel drive"
Aston Martin V8 Vantage S/C,Car,Coupe,2000.0,United Kingdom,2045.0,,,,,4.2,42.0,323.0,V8,5.3,550.0,542.0,405.0,752.0,271.0,370.0,27.0,6,"front engine, rear wheel drive"
Aston Martin Vanquish S,Car,Coupe,2016.0,United Kingdom,1788.0,,,,,4.1,34.0,323.0,"V12, n/a, DOHC, 48 valves",5.9,603.0,595.0,444.0,630.0,342.0,357.0,34.0,8 speed automatic,"front engine, rear wheel drive"
Aston Martin Vantage  (Mk II),Car,Coupe,2018.0,United Kingdom,1825.0,,,,,3.6,31.0,314.0,V8 DOHC Twin Turbo,4.0,510.0,503.0,375.0,696.0,298.0,406.0,28.0,8-speed ZF automatic,"front engine, rear wheel drive"
Aston Martin Vantage AMR,Car,Coupe,2019.0,United Kingdom,1649.0,,,,,4.0,32.0,314.0,V8 Twin Turbo,4.0,510.0,503.0,375.0,625.0,323.0,395.0,38.0,7 speed manual,"front engine, rear wheel drive"
Aston Martin Vantage GT12,Car,Coupe,2015.0,United Kingdom,1565.0,,,,,,,,V12,5.9,600.0,592.0,441.0,,383.0,,,7-Speed Manual Transaxle,"front engine, rear wheel drive"
Aston Martin Vantage GT8,Car,Coupe,2016.0,United Kingdom,1562.0,2.6,4.38,1.86,1.26,4.0,34.0,306.0,N/A V8 DOHC,4.7,446.0,440.0,328.0,489.0,289.0,317.0,24.0,"7 speed auto, 6 speed manual","front engine, rear wheel drive"
Aston Martin Vantage Roadster,Car,Convertible,2020.0,United Kingdom,1797.0,2.7,4.46,1.94,1.27,4.1,32.0,305.0,V8 twin turbo 32 valve DOHC,4.0,510.0,503.0,375.0,696.0,290.0,395.0,35.0,8 speed automatic (ZF),"front engine, rear wheel drive"
Aston Martin Virage,Car,Coupe,2011.0,United Kingdom,1796.0,2.74,4.72,1.91,1.28,4.8,,295.0,"V12, n/a, 48 valves, DOHC",5.9,496.0,489.0,365.0,570.0,276.0,317.0,,6 speed automatic,"front engine, rear wheel drive"
Audi 100 S (Mk I 90 PS),Car,4-door saloon,,Germany,1105.0,,,,,13.2,,165.0,Inline 4,1.8,90.0,89.0,66.0,142.0,81.0,129.0,7.0,4 speed manual,"front engine, front wheel drive"
Audi 200 Turbo,Car,4-door saloon,,Germany,,,,,,8.9,,231.0,Inline 5,2.1,182.0,180.0,134.0,255.0,,,19.0,5 speed manual,"front engine, front wheel drive"
Audi 80 1.8E,Car,4-door saloon,1986.0,Germany,1070.0,,,,,9.6,,195.0,Inline-4,1.8,111.0,110.0,82.0,160.0,104.0,150.0,,5-Speed Manual,"front engine, front wheel drive"
Audi 80 GL,Car,4-door saloon,,Germany,,,,,,11.2,,177.0,Inline 4,1.8,90.0,89.0,66.0,145.0,,,11.0,5 speed manual or 4 speed manual or 3 speed automatic,"front engine, front wheel drive"
Audi A1 1.4 TFSI,Car,Compact,2010.0,Germany,1045.0,,,,,8.6,41.0,208.0,inline-4 turbo,1.4,122.0,121.0,90.0,200.0,117.0,191.0,16.0,six-speed manual or even-speed S tronic dual clutch transmission,"front engine, front wheel drive"
Audi A1 1.4 TFSI (136 KW),Car,Compact,2010.0,Germany,,,,,,6.5,,227.0,4,1.4,185.0,182.0,136.0,250.0,,,,7,"front engine, front wheel drive"
Audi A1 40 TFSI (Mk II),Car,Compact,2018.0,Germany,1310.0,,,,,6.2,33.0,235.0,Inline 4 turbo,2.0,200.0,197.0,147.0,320.0,153.0,245.0,15.0,7 speed dual clutch automatic,"front engine, front wheel drive"
Audi A2 1.4,Car,Compact,2000.0,Germany,1028.0,,,,,12.2,40.0,175.0,4 cyl 8 valve,1.4,75.0,74.0,55.0,126.0,77.0,130.0,11.0,5,"front engine, front wheel drive"
Audi A3 1.8 TFSI,Car,Compact,2007.0,Germany,1305.0,,,,,7.5,,220.0,4cyl Turbo direct injection,1.8,160.0,158.0,118.0,250.0,123.0,192.0,,6 speed stick shift,"front engine, front wheel drive"
Audi A3 1.8 TFSI (8V),Car,Compact,2012.0,Germany,1250.0,2.6,4.24,1.78,1.42,7.1,36.0,232.0,"inline 4, 16V, Turbo, direct injection",1.8,180.0,178.0,132.0,250.0,144.0,200.0,25.0,7-Speed S tronic or 6-Speed manual,"front engine, front wheel drive"
Audi A3 1.8T (8L),Car,Compact,1996.0,Germany,1145.0,,,,,8.2,,217.0,"Inline 4, Turbocharged, 20v",1.8,150.0,148.0,110.0,210.0,131.0,183.0,,5,"front engine, front wheel drive"
Audi A3 2.0 TFSI (8P),Car,Compact,2003.0,Germany,1416.0,,,,,6.9,,236.0,4cyl Turbo FSI,2.0,200.0,197.0,147.0,280.0,141.0,198.0,,6,"front engine, front wheel drive"
Audi A3 3.2 quattro (8P),Car,Compact,2003.0,Germany,1495.0,,,,,6.5,,250.0,"V6, 24v",3.2,250.0,247.0,184.0,320.0,167.0,214.0,,6,"front engine, all wheel drive"
Audi A3 Sportback 2.0 TDI,Car,Estate/wagon,2006.0,Germany,1355.0,,,,,7.7,,224.0,4 cyl turbo diesel DOHC 16V,2.0,170.0,167.0,125.0,350.0,125.0,258.0,,6-Speed S tronic or 6-Speed manual,"front engine, front wheel drive"
Audi A4 1.8T (B5),Car,4-door saloon,1995.0,Germany,1305.0,,,,,8.3,,222.0,"Inline 4, Turbocharged, 20v",1.8,150.0,148.0,110.0,210.0,115.0,161.0,,5,"front engine, front wheel drive"
Audi A4 1.8T (B6),Car,4-door saloon,2001.0,Germany,1395.0,,,,,8.2,,237.0,1.8T inline4 20V Turbo,1.8,190.0,188.0,140.0,240.0,136.0,172.0,,6 speed manual,"front engine, front wheel drive"
Audi A4 2.0 TDI,Car,4-door saloon,2007.0,Germany,1460.0,,,,,9.4,,215.0,"Inline 4, Turbocharged, Diesel",2.0,143.0,141.0,105.0,320.0,98.0,219.0,,6,"front engine, front wheel drive"
Audi A4 2.0 TFSI quattro (B9),Car,4-door saloon,2015.0,Germany,1660.0,,,,,,,,inline 4  16VTurbo,2.0,252.0,248.0,185.0,370.0,152.0,223.0,,7 speed S-tronic,"front engine, all wheel drive"
Audi A4 3.0 TDI quattro (B7),Car,4-door saloon,2004.0,Germany,1610.0,,,,,7.2,,235.0,"V6, Turbocharged, Diesel",3.0,204.0,201.0,150.0,450.0,127.0,280.0,,6,"front engine, all wheel drive"
Audi A4 Allroad 3.0 TDI (B8),Car,Estate/wagon,2009.0,Germany,1765.0,,,,,7.0,,242.0,V6 24V DOHC biturbo,3.0,240.0,237.0,177.0,500.0,136.0,283.0,,7speed S tronic,"front engine, rear wheel drive"
Audi A4 Avant 2.0 TFSI ultra,Car,Estate/wagon,2018.0,Germany,1590.0,,,,,7.5,34.0,238.0,Inline 4 turbo,2.0,190.0,187.0,140.0,320.0,120.0,202.0,18.0,7 speed Dual clutch,"front engine, front wheel drive"
Audi A4 Avant 3.0 TDI quattro,Car,Estate/wagon,2008.0,Germany,1740.0,,,,,6.0,,250.0,V6 24V turbo TDI,3.0,239.0,236.0,176.0,500.0,138.0,287.0,,6 speed automatic,"front engine, all wheel drive"
Audi A5 2.0T FSI quattro (8T3),Car,Coupe,2010.0,Germany,1550.0,,,,,6.5,,245.0,inline4 16V DOHC Turbo direct injection,2.0,211.0,208.0,155.0,350.0,136.0,226.0,,7speed dual clutch,"front engine, all wheel drive"
Audi A5 3.0 TDI quattro (8T3),Car,Coupe,2007.0,Germany,1610.0,,,,,5.9,,250.0,"V6, Twin Turbo, Diesel",3.0,239.0,236.0,176.0,500.0,149.0,311.0,27.0,6,"front engine, all wheel drive"
Audi A5 Cabriolet 3.0 TDI,Car,Convertible,2009.0,Germany,1860.0,,,,,6.4,,247.0,V6 24V DOHC turbo diesel,3.0,240.0,237.0,177.0,500.0,129.0,269.0,,7speed S tronic,"front engine, all wheel drive"
Audi A5 Sportback 2.0 TDI (9T),Car,4-door saloon,2016.0,Germany,1789.0,,,,,7.2,34.0,235.0,Inline 4 turbo diesel,2.0,190.0,187.0,140.0,400.0,111.0,233.0,19.0,7 speed dual clutch automatic (DSG),"front engine, all wheel drive"
Audi A5 Sportback 2.0 TFSI,Car,4-door saloon,2016.0,Germany,1632.0,,,,,5.4,32.0,250.0,Inline 4 turbo,2.0,252.0,249.0,185.0,370.0,155.0,228.0,24.0,7 speed dual-clutch automatic,"front engine, all wheel drive"
Audi A6 2.5 TDi (C4),Car,4-door saloon,1996.0,Germany,1560.0,,4.8,1.78,1.43,9.6,,208.0,Straight 5 10 valve turbo diesel,2.5,140.0,138.0,103.0,290.0,93.0,192.0,22.0,6 speed manual,"front engine, front wheel drive"
Audi A6 3.0 TDI Quattro,Car,4-door saloon,2015.0,Germany,1922.0,,,,,5.3,35.0,250.0,V6 turbo diesel,3.0,272.0,268.0,200.0,580.0,142.0,302.0,34.0,7 speed dual-clutch automatic,"front engine, all wheel drive"
Audi A6 3.0 TDI Quattro (C7),Car,4-door saloon,2011.0,Germany,1720.0,,,,,5.9,41.0,250.0,V6,3.0,245.0,241.0,180.0,500.0,142.0,291.0,28.0,7 speed S-tronic,"front engine, all wheel drive"
Audi A6 3.0T quattro tiptronic,Car,4-door saloon,2009.0,Germany,1710.0,,,,,5.9,,250.0,V6 24V QOHC direct injection charger,3.0,290.0,286.0,213.0,420.0,169.0,246.0,,6 speed tiptronic,"front engine, all wheel drive"
Audi A6 45 TFSI,Car,4-door saloon,,Germany,1830.0,,,,,6.8,34.0,250.0,Inline 4 turbo,2.0,245.0,242.0,180.0,370.0,134.0,202.0,28.0,7 speed Dual clutch,"front engine, front wheel drive"
Audi A6 55 TFSI (C8),Car,4-door saloon,2020.0,Germany,1930.0,,,,,5.0,33.0,250.0,V6 Turbo Mild-Hybrid,3.0,340.0,335.0,250.0,500.0,177.0,260.0,37.0,7 speed Dual clutch,"front engine, all wheel drive"
Audi A6 Avant 3.0 TDI Quattro,Car,Estate/wagon,2015.0,Germany,1962.0,,,,,5.6,34.0,250.0,V6 turbo diesel,3.0,272.0,268.0,200.0,580.0,143.0,305.0,27.0,7 speed dual clutch automatic (DSG),"front engine, all wheel drive"
Audi A7 3.0 TDI Quattro,Car,4-door saloon,2010.0,Germany,1770.0,,,,,5.8,42.0,250.0,V6 24V DOHC turbo diesel,3.0,245.0,241.0,180.0,500.0,138.0,282.0,25.0,7 speed S tronic,"front engine, all wheel drive"
Audi A7 55 TFSI,Car,4-door saloon,2018.0,Germany,1983.0,,,,,5.0,33.0,250.0,V6 Biturbo,3.0,340.0,335.0,250.0,500.0,174.0,256.0,29.0,7 speed Dual clutch,"front engine, all wheel drive"
Audi Coupe GT 5E,Car,Coupe,,Germany,1050.0,,,,,,,204.0,Inline 5,2.1,130.0,128.0,96.0,170.0,124.0,162.0,13.0,5 speed manual,"front engine, front wheel drive"
Audi E-Tron 55,Car,SUV/truck,2019.0,Germany,2656.0,,,,,5.4,34.0,201.0,Electric,,408.0,402.0,300.0,664.0,157.0,256.0,128.0,,"middle engine, all wheel drive"
Audi E-Tron GT,Car,4-door saloon,2021.0,Germany,2352.0,,,,,4.1,34.0,245.0,E-motors,,530.0,523.0,390.0,640.0,227.0,274.0,210.0,,"middle engine, all wheel drive"
Audi E-Tron GT RS,Car,4-door saloon,2021.0,Germany,2381.0,,,,,3.0,33.0,253.0,E-motors,,646.0,637.0,475.0,830.0,274.0,352.0,245.0,,"middle engine, all wheel drive"
Audi Q3 1.4 TFSI,Car,SUV/truck,2018.0,Germany,,,,,,,,,Inline 4 turbo,1.4,150.0,148.0,110.0,250.0,,,,6 speed automatic,"front engine, front wheel drive"
Audi Q5 3.0 TDI quattro (8R),Car,SUV/truck,2008.0,Germany,1865.0,,,,,6.9,,225.0,V6 24V DOHC biturbo diesel,3.0,239.0,236.0,176.0,500.0,128.0,268.0,,7 speed automatic,"front engine, all wheel drive"
Audi Q7 4.2 FSI (Mk I),Car,SUV/truck,2007.0,Germany,2505.0,,,,,7.2,,248.0,V8,4.2,349.0,345.0,257.0,440.0,147.0,185.0,24.0,6 tiptronic,"front engine, all wheel drive"
Audi Q7 50 TDI,Car,SUV/truck,2019.0,Germany,2290.0,,,,,6.1,33.0,241.0,V6 turbo diesel with 48V hybrid system,3.0,286.0,282.0,210.0,600.0,126.0,264.0,28.0,8 speed automatic,"front engine, all wheel drive"
Audi Q7 V12 TDI (Mk I),Car,SUV/truck,2008.0,Germany,2605.0,,,,,4.9,,263.0,V12 48V 2x DOHC Twin Turbo diesel,5.9,500.0,493.0,368.0,1000.0,192.0,384.0,,6 speed automatic,"front engine, all wheel drive"
Audi Q8 55 TFSI,Car,SUV/truck,2019.0,Germany,2341.0,,,,,,,,V6 turbo,3.0,340.0,335.0,250.0,500.0,145.0,214.0,,8 speed automatic,"front engine, all wheel drive"
Audi Quattro,Car,Compact,,Germany,,,,,,,,,inline 5 turbo,2.1,162.0,160.0,119.0,245.0,,,,5 speed manual,"front engine, all wheel drive"
Audi Quattro (UR Quattro),Car,Coupe,1980.0,Germany,1331.0,,,,,6.8,,222.0,inline5 turbo 10V,2.1,200.0,197.0,147.0,285.0,153.0,219.0,13.0,5 speed manual,"front engine, all wheel drive"
Audi R10 TDI,Car,Coupe,,Germany,925.0,,,,,,,,V12 DOHC Twin Turbo,0.0,659.0,650.0,485.0,1285.0,712.0,1389.0,,5 speed Sequential,"middle engine, rear wheel drive"
Audi R18 e-Tron Quattro,Car,Open-wheeler,,Germany,,,,,,,,,V6 turbo diesel,3.7,,,,,,,,7 speed sequential manual,"middle engine, all wheel drive"
Audi R8,Car,Coupe,,Germany,911.0,,,,,,,,V8 Turbocharged,3.6,634.0,625.0,466.0,553.0,699.0,610.0,,Ricardo 6 speed Sequential,"middle engine, rear wheel drive"
Audi R8 4.2 FSI Quattro,Car,Coupe,2010.0,Germany,1560.0,2.65,4.43,1.9,1.25,4.3,,303.0,"V8, 32 valves, n/a, DOHC",4.2,430.0,424.0,316.0,430.0,276.0,276.0,,6 speed manual or 6 speed semi automatic R tronic,"middle engine, all wheel drive"
Audi R8 4.2 FSI Quattro (Mk I),Car,Coupe,2006.0,Germany,1642.0,,,,,4.3,34.0,301.0,V8,4.2,420.0,414.0,309.0,430.0,262.0,268.0,25.0,6 speed,"middle engine, all wheel drive"
Audi R8 4.2 FSI Spyder (Mk I),Car,Convertible,2010.0,Germany,1665.0,,,,,4.8,,300.0,V8,4.2,430.0,424.0,316.0,430.0,258.0,258.0,,6 speed manual,"middle engine, all wheel drive"
Audi R8 GT (Mk I),Car,Coupe,2010.0,Germany,1580.0,,,,,3.6,34.0,324.0,V10 n/a,5.2,560.0,553.0,412.0,540.0,358.0,345.0,26.0,6 speed R-tronic,"middle engine, all wheel drive"
Audi R8 GT Spyder (Mk I),Car,Convertible,2011.0,Germany,1640.0,1.65,4.44,1.93,1.24,3.8,,317.0,"V10,",5.2,560.0,552.0,412.0,540.0,341.0,329.0,,,"middle engine, all wheel drive"
Audi R8 LMX,Car,Coupe,2014.0,Germany,1595.0,,,,,3.3,,320.0,,5.2,570.0,562.0,419.0,540.0,357.0,339.0,,S-Tronic 7 speed,"front engine, all wheel drive"
Audi R8 Spyder,Car,Convertible,2019.0,Germany,1847.0,2.65,4.43,,1.24,3.5,,327.0,V10,5.2,570.0,562.0,419.0,560.0,309.0,303.0,39.0,,"middle engine, all wheel drive"
Audi R8 Spyder V10 Plus,Car,Convertible,2017.0,Germany,1755.0,,,,,3.0,31.0,328.0,naturally aspirated V10,5.2,610.0,602.0,449.0,560.0,352.0,323.0,28.0,7 speed dual clutch automatic,"middle engine, all wheel drive"
Audi R8 V10,Car,Coupe,2018.0,Germany,1691.0,,,,,2.9,32.0,331.0,V10 Naturally Aspirated,5.2,620.0,612.0,456.0,580.0,376.0,352.0,33.0,7 speed dual clutch automatic,"middle engine, all wheel drive"
Audi R8 V10  RWD,Car,Coupe,2021.0,Germany,1633.0,,,,,3.6,,328.0,V10,5.2,570.0,562.0,419.0,550.0,349.0,337.0,,7 speed dual clutch automatic,"middle engine, rear wheel drive"
Audi R8 V10 5.2 FSI (Mk I),Car,Coupe,2009.0,Germany,1692.0,2.65,4.44,1.93,1.25,3.7,33.0,316.0,V10 40v DOHC FSI,5.2,525.0,518.0,386.0,530.0,314.0,317.0,32.0,6 speed manual or 6 speed R-Tronic,"middle engine, all wheel drive"
Audi R8 V10 5.2 FSI Coupe,Car,Coupe,2013.0,Germany,1620.0,2.65,4.44,1.93,1.25,3.6,,316.0,"10 cylinders V 90°, Naturally-aspirated,  DOHC, 4 Valves per Cyl, FSI",5.2,525.0,518.0,386.0,530.0,324.0,327.0,,7 Speed S-Tronic Automatic or Optional 6-Speed manual,"middle engine, all wheel drive"
Audi R8 V10 5.2 FSI Plus,Car,Coupe,2013.0,Germany,1673.0,2.65,4.44,1.93,1.25,3.4,,329.0,"10 cylinders V 90°, Naturally-aspirated,  DOHC, 4 Valves per Cyl, FSI",5.2,550.0,542.0,404.0,540.0,339.0,333.0,,7 Speed S-Tronic Automatic or Optional 6-Speed manual,"middle engine, all wheel drive"
Audi R8 V10 5.2 FSI Spyder,Car,Convertible,2010.0,Germany,1788.0,2.65,4.43,1.9,1.24,4.1,33.0,331.0,V10 40v DOHC FSI,5.2,525.0,518.0,386.0,530.0,299.0,302.0,31.0,6 speed manual or 6 speed R-Tronic,"middle engine, all wheel drive"
Audi R8 V10 FSI (Mk II),Car,Coupe,2016.0,Germany,1669.0,,4.42,,,3.3,33.0,326.0,5.2L Naturally Aspirated V10,5.2,540.0,533.0,397.0,542.0,325.0,326.0,36.0,7-Speed S-Tronic,"middle engine, all wheel drive"
Audi R8 V10 Plus (Mk II),Car,Coupe,2016.0,Germany,1672.0,,,,,2.8,31.0,333.0,Direct injection V10,5.2,610.0,602.0,449.0,560.0,373.0,342.0,37.0,7-speed S-tronic,"middle engine, all wheel drive"
Audi R8 V10 RWD,Car,Coupe,2020.0,Germany,1649.0,,,,,3.6,34.0,324.0,V10,5.2,540.0,533.0,397.0,540.0,331.0,331.0,32.0,Automatic,"middle engine, rear wheel drive"
Audi R8 V10 RWS (Mk II),Car,Coupe,2017.0,Germany,1603.0,,,,,3.4,32.0,320.0,"V10, n/a, DI, 32 valves, DOHC",5.2,540.0,533.0,397.0,540.0,338.0,338.0,21.0,7 speed S-Tronic (double clutch automatic),"middle engine, rear wheel drive"
Audi R8 V10 Spyder,Car,Convertible,2019.0,Germany,1780.0,2.65,4.43,1.94,1.24,3.1,30.0,329.0,V10 40 valve DOHC,5.2,620.0,612.0,456.0,580.0,351.0,328.0,30.0,7 speed dual clutch automatic,"middle engine, all wheel drive"
Audi R8 V10 Spyder  (Mk II),Car,Convertible,2017.0,Germany,1777.0,,,,,3.1,32.0,319.0,naturally aspirated V10,5.2,540.0,533.0,397.0,540.0,311.0,311.0,42.0,7-speed dual-clutch automatic,"middle engine, all wheel drive"
Audi R8 e-tron,Car,Coupe,2012.0,Germany,,,,,,4.6,,197.0,electric,,312.0,308.0,230.0,819.0,,,,,"middle engine, rear wheel drive"
Audi R8C,Car,Coupe,,Germany,949.0,,,,,,,,V8 Turbocharged,3.6,649.0,640.0,477.0,761.0,684.0,802.0,,Sequential 6-speed,"middle engine, rear wheel drive"
Audi R8R,Car,Coupe,,Germany,900.0,,,,,,,,V8 Turbocharged,0.0,618.0,610.0,455.0,700.0,687.0,778.0,,Sequential 6-speed,"middle engine, rear wheel drive"
