Lap Time,Driver,PS/KG,Track Name,Vehicle Name
87.2,unknown,373/1180,Anglesey Coastal,Morgan Aero Coupe
80.5,unknown,344/1548,Anglesey Coastal,Nissan 370Z Nismo
86.1,Jason Plato,328/1596,Anglesey Coastal,Nissan 370Z Roadster
76.9,Marino Franchitti,550/1736,Anglesey Coastal,Nissan GT-R (R35 550 PS)
74.5,Steve Sutcliffe,600/1746,Anglesey Coastal,Nissan GT-R Nismo (R35)
93.7,Vicki Butler Henderson,150/1244,Anglesey Coastal,Opel Corsa GSi (D)
86.3,unknown,325/1735,Anglesey Coastal,Opel Insignia OPC (Mk I)
91.3,unknown,382/1679,Anglesey Coastal,Opel Lotus Omega/Carlton
84.9,Jason Plato,200/1365,Anglesey Coastal,Peugeot RCZ GT THP200
83.71,Vicky Butler-Henderson,270/1318,Anglesey Coastal,Peugeot RCZ R
77.8,Marino Franchitti,350/1400,Anglesey Coastal,Porsche 911 Carrera (991)
76.0,unknown,450/1553,Anglesey Coastal,Porsche 911 Carrera S (992)
72.01,unknown,700/1514,Anglesey Coastal,Porsche 911 GT2 RS (991)
73.4,unknown,500/1475,Anglesey Coastal,Porsche 911 GT3 
72.8,unknown,510/1455,Anglesey Coastal,Porsche 911 GT3 (992)
71.2,unknown,520/1474,Anglesey Coastal,Porsche 911 GT3 RS
73.6,Jethro Bovingdon,500/1467,Anglesey Coastal,Porsche 911 GT3 RS (991)
73.5,unknown,510/1480,Anglesey Coastal,Porsche 911 GT3 Touring (992)
75.2,Dickie Meaden,520/1607,Anglesey Coastal,Porsche 911 Turbo (991)
76.9,Chris Harris,530/1591,Anglesey Coastal,Porsche 911 Turbo S
73.6,Jethro Bovington,560/1592,Anglesey Coastal,Porsche 911 Turbo S (991)
72.4,Jethro Bovington,887/1671,Anglesey Coastal,Porsche 918 Spyder
87.6,Vicki Butler Henderson,405/2388,Anglesey Coastal,Porsche Cayenne GTS
85.8,Tiff Needell,265/1377,Anglesey Coastal,Porsche Cayman (987 facelift)
75.8,Steve Sutcliffe,760/2359,Anglesey Coastal,Porsche Taycan Turbo S
70.5,Jethro Bovingdon,537/1150,Anglesey Coastal,Radical RXC Turbo 500
89.0,unknown,197/1279,Anglesey Coastal,Renault Clio Sport F1 Team R27
80.4,Steve Sutcliffe,300/1477,Anglesey Coastal,Renault Megane RS Trophy
94.2,Vicki Butler Henderson,101/955,Anglesey Coastal,Renault Twingo GT (Mk II)
83.4,Jason Plato,265/1419,Anglesey Coastal,Seat Leon Cupra R
90.4,Vicki Butler Henderson,227/1439,Anglesey Coastal,Subaru Impreza WRX
88.06,Vicky Butler-Henderson,309/1536,Anglesey Coastal,Subaru WRX STI
88.1,Jason Plato,200/1403,Anglesey Coastal,VW Golf GTI (Mk V)
82.56,Steve Sutcliffe,290/1436,Anglesey Coastal,VW Golf GTI TCR
82.6,Jason Plato,271/1505,Anglesey Coastal,VW Golf R (Mk VI)
89.35,Vicky Butler-Henderson,300/1470,Anglesey Coastal,VW Golf R (Mk VII)
84.9,Jason Plato,160/1271,Anglesey Coastal,VW Scirocco 1.4 TSI (Mk III)
78.7,unknown,535/1612,Anglesey Coastal,Vantage F1 Edition
89.7,Jason Plato,417/1812,Anglesey Coastal,Vauxhall VXR8
85.9,Vicky Butler-Henderson,350/1807,Anglesey Coastal,Volvo V60 Polestar
101.55,unknown,510/1709,Anglesey International Gp,Alfa Romeo Giulia QV
101.18,AtomicDad,314/-,Anglesey International Gp,Ariel Atom 3.5 (314 PS)
95.2,unknown,324/595,Anglesey International Gp,Ariel Atom 4
102.5,unknown,707/2311,Anglesey International Gp,Aston Martin DBX 707
100.8,Chris Harris,573/1680,Anglesey International Gp,Aston Martin V12 Vantage S
100.57,unknown,400/1483,Anglesey International Gp,Audi TT RS Coupe (Mk III)
91.0,Oliver Webb,284/540,Anglesey International Gp,BAC Mono
100.68,unknown,375/1564,Anglesey International Gp,BMW M2 (F87)
105.0,unknown,374/1735,Anglesey International Gp,BMW M240i XDrive
100.16,unknown,450/1632,Anglesey International Gp,BMW M3 Competition (F80)
99.0,Chris Harris,450/1541,Anglesey International Gp,BMW M3 GTS
100.4,unknown,500/1600,Anglesey International Gp,BMW M4 GTS
99.1,Chris Harris,517/1748,Anglesey International Gp,C 63 AMG Coupe Black Series
100.6,unknown,213/573,Anglesey International Gp,Caterham 420 Cup
93.4,unknown,406/-,Anglesey International Gp,Dallara  Stradale Spider
92.9,unknown,830/1555,Anglesey International Gp,Ferrari 296 GTB
96.9,unknown,670/1546,Anglesey International Gp,Ferrari 488 GTB
92.2,Oliver Webb,720/1476,Anglesey International Gp,Ferrari 488 Pista
101.7,unknown,581/1770,Anglesey International Gp,Honda NSX (Mk II)
101.2,unknown,575/1814,Anglesey International Gp,Jaguar F-Type SVR
109.0,MalcolmFeth,246/931,Anglesey International Gp,Lotus Elise Cup 250 (Mk III)
97.6,unknown,630/1603,Anglesey International Gp,Maserati MC20
119.67,Gemma Viles,131/1021,Anglesey International Gp,Mazda MX-5 1.5 (Mk IV)
97.9,unknown,570/1451,Anglesey International Gp,McLaren 570S
95.6,unknown,600/1422,Anglesey International Gp,McLaren 600LT Spider
95.7,unknown,675/1368,Anglesey International Gp,McLaren 675LT Spider
93.05,Oliver Webb,720/1428,Anglesey International Gp,McLaren 720S
93.65,unknown,720/1428,Anglesey International Gp,McLaren 720S
95.4,unknown,680/1525,Anglesey International Gp,McLaren Artura
94.25,Alexander West,916/1519,Anglesey International Gp,McLaren P1
91.35,unknown,800/1364,Anglesey International Gp,McLaren Senna (P15)
99.9,unknown,639/2112,Anglesey International Gp,Mercedes-Benz AMG GT 63 S
101.73,unknown,510/1749,Anglesey International Gp,Mercedes-Benz C 63 AMG S
104.49,Alasdair Meek,310/1292,Anglesey International Gp,Mini John Cooper Works GP
121.4,unknown,120/-,Anglesey International Gp,Morgan Super 3
99.6,unknown,420/1452,Anglesey International Gp,Porsche 718 Cayman GT4
97.9,unknown,500/1456,Anglesey International Gp,Porsche 718 Cayman GT4 RS
99.03,unknown,350/1423,Anglesey International Gp,Porsche 718 Cayman S
99.2,unknown,450/1553,Anglesey International Gp,Porsche 911 Carrera S (992)
94.96,unknown,500/1475,Anglesey International Gp,Porsche 911 GT3 
98.1,Chris Harris,476/1451,Anglesey International Gp,Porsche 911 GT3 (991)
98.1,unknown,510/1455,Anglesey International Gp,Porsche 911 GT3 (992)
96.1,Chris Harris,500/1396,Anglesey International Gp,Porsche 911 GT3 RS 4.0 (997)
98.7,unknown,500/1396,Anglesey International Gp,Porsche 911 R (991)
102.5,unknown,300/1314,Anglesey International Gp,Renault Megane RS Trophy R
97.0,Cliff Jobson,380/1000,Anglesey International Gp,TVR T350t Red Rose LW
109.9,unknown,235/1283,Anglesey International Gp,Toyota GR 86 (Mk II)
72.5,unknown,160/1092,Anglesey National,Abarth 500 EsseEsse
71.5,unknown,155/1258,Anglesey National,Abarth Grande Punto
71.5,unknown,155/1250,Anglesey National,Alfa Romeo MiTo 1.4 TB 16V
60.5,unknown,300/531,Anglesey National,Ariel Atom 3 (300 PS)
62.8,unknown,517/1743,Anglesey National,Aston Martin DBS
65.3,unknown,476/2016,Anglesey National,Aston Martin Rapide
63.6,unknown,517/1702,Anglesey National,Aston Martin V12 Vantage
63.9,unknown,426/1633,Anglesey National,Aston Martin V8 Vantage
63.6,unknown,436/1629,Anglesey National,Aston Martin V8 Vantage S
63.0,unknown,420/1604,Anglesey National,Audi R8 4.2 FSI Quattro (Mk I)
61.8,unknown,525/1671,Anglesey National,Audi R8 V10 5.2 FSI (Mk I)
62.1,unknown,525/1755,Anglesey National,Audi R8 V10 5.2 FSI Spyder
65.2,unknown,340/1611,Anglesey National,Audi RS3 Sportback (8P)
63.8,unknown,450/1771,Anglesey National,Audi RS5 (8T3)
66.3,unknown,579/2073,Anglesey National,Audi RS6 Avant (C6)
65.5,unknown,272/1445,Anglesey National,Audi TT-S Coupe (Mk II)
71.4,unknown,204/1420,Anglesey National,BMW 123d Coupe
63.9,unknown,420/1627,Anglesey National,BMW M3 (E92)
66.5,unknown,507/1880,Anglesey National,BMW M5 Touring (E61)
70.4,unknown,408/2190,Anglesey National,BMW X6 xDrive50i
66.3,unknown,306/1598,Anglesey National,BMW Z4 sDrive35i
64.0,unknown,487/1783,Anglesey National,C63 AMG Coupe  Pac..
63.2,unknown,517/-,Anglesey National,C63 AMG Coupe Black Series
63.2,unknown,507/1741,Anglesey National,CLK 63 Black Series
60.1,unknown,263/506,Anglesey National,Caterham R500
61.5,unknown,512/1446,Anglesey National,Chevrolet Corvette Z06 (C6)
59.9,unknown,647/1526,Anglesey National,Chevrolet Corvette ZR1
65.8,unknown,630/2333,Anglesey National,Continental Supersports
59.2,unknown,570/1529,Anglesey National,Ferrari 458 Italia
75.2,unknown,101/950,Anglesey National,Fiat Panda 1.4 (Mk II)
66.4,unknown,305/1475,Anglesey National,Ford Focus RS
67.5,unknown,250/1445,Anglesey National,Ford Focus ST
70.6,unknown,225/1426,Anglesey National,Ford Focus ST
59.4,unknown,650/1100,Anglesey National,Gumpert Apollo
74.2,unknown,124/1198,Anglesey National,Honda CR-Z
69.4,unknown,201/1348,Anglesey National,Honda Civic Type-R (FN2)
67.0,unknown,416/1903,Anglesey National,Jaguar XF SV8 (Mk I)
66.0,unknown,510/1975,Anglesey National,Jaguar XFR (Mk I)
66.6,unknown,510/1977,Anglesey National,Jaguar XJR
65.4,unknown,420/1776,Anglesey National,Jaguar XKR
62.8,unknown,551/1843,Anglesey National,Jaguar XKR-S (550 PS)
61.5,unknown,241/865,Anglesey National,KTM X-Bow
60.5,unknown,560/1570,Anglesey National,Lamborghini Gallardo LP560-4
64.0,unknown,359/1560,Anglesey National,Lancer Evo X GSR FQ-360
66.0,unknown,423/1728,Anglesey National,Lexus IS F
61.9,unknown,256/776,Anglesey National,Lotus 2-Eleven
68.5,unknown,136/899,Anglesey National,Lotus Elise 1.6
65.3,unknown,220/917,Anglesey National,Lotus Elise SC
64.2,unknown,350/1140,Anglesey National,Lotus Exige S (V6)
69.3,unknown,160/1152,Anglesey National,Mazda MX-5 2.0 (Mk III)
68.1,unknown,231/1391,Anglesey National,Mazda RX-8 (Type RS)
59.3,unknown,600/1458,Anglesey National,McLaren MP4-12C
68.2,unknown,231/1375,Anglesey National,Megane Sport F1-Team R26
65.8,unknown,457/1809,Anglesey National,Mercedes-Benz C 63 AMG
64.4,unknown,525/1848,Anglesey National,Mercedes-Benz E63 AMG
64.6,unknown,525/1895,Anglesey National,Mercedes-Benz SL 63 AMG
60.6,unknown,571/1674,Anglesey National,Mercedes-Benz SLS AMG
67.7,unknown,211/1155,Anglesey National,Mini John Cooper Works
66.4,unknown,295/1605,Anglesey National,Mitsubishi Lancer Evo X MR
67.1,unknown,313/1545,Anglesey National,Nissan 350Z (313 PS)
65.2,unknown,330/1842,Anglesey National,Nissan 370Z
60.6,unknown,480/1765,Anglesey National,Nissan GT-R (R35)
70.5,unknown,241/1318,Anglesey National,Opel Astra OPC
68.0,unknown,325/1735,Anglesey National,Opel Insignia OPC (Mk I)
59.7,unknown,730/1350,Anglesey National,Pagani Huayra
68.4,unknown,200/1365,Anglesey National,Peugeot RCZ GT THP200
63.2,unknown,385/1464,Anglesey National,Porsche 911 Carrera S
59.8,unknown,530/1481,Anglesey National,Porsche 911 GT2 (997)
61.2,unknown,435/1442,Anglesey National,Porsche 911 GT3 
59.7,unknown,450/1400,Anglesey National,Porsche 911 GT3 RS
61.6,unknown,415/1416,Anglesey National,Porsche 911 GT3 RS (997)
64.1,unknown,315/1376,Anglesey National,Porsche Boxster S (981)
63.5,unknown,320/1323,Anglesey National,Porsche Boxster Spyder
62.4,unknown,330/1363,Anglesey National,Porsche Cayman R (987)
64.1,unknown,320/1420,Anglesey National,Porsche Cayman S
64.3,unknown,295/1403,Anglesey National,Porsche Cayman S (987)
68.7,unknown,197/1220,Anglesey National,Renault Clio 197 Cup
68.7,unknown,201/1256,Anglesey National,Renault Clio RS III Cup
69.6,unknown,197/1279,Anglesey National,Renault Clio Sport F1 Team R27
65.3,unknown,265/1409,Anglesey National,Renault Megane RS 265 Trophy
70.8,unknown,135/1097,Anglesey National,Renault Twingo RS Cup (Mk II)
70.6,unknown,179/1226,Anglesey National,Seat Ibiza Cupra 1.4 TSi 180
67.9,unknown,265/1419,Anglesey National,Seat Leon Cupra R
71.3,unknown,179/1264,Anglesey National,Skoda Fabia RS (Mk II)
64.3,unknown,400/1505,Anglesey National,Subaru Cosworth Impreza CS400
66.3,unknown,300/1527,Anglesey National,Subaru Impreza WRX STI (2.5)
69.4,unknown,200/1236,Anglesey National,Toyota GT86
64.0,unknown,420/1630,Anglesey National,V8 Vantage Roadster
68.4,unknown,211/1357,Anglesey National,VW Golf GTI (Mk VI)
67.4,unknown,271/1505,Anglesey National,VW Golf R (Mk VI)
68.6,unknown,200/1298,Anglesey National,VW Scirocco 2.0 TSI (Mk III)
67.5,unknown,417/1812,Anglesey National,Vauxhall VXR8
86.7,Marcel Fassler,525/1671,Anneau Du Rhin,Audi R8 V10 5.2 FSI (Mk I)
84.0,unknown,-/-,Anneau Du Rhin,BMW M3 CSL (E46)
85.6,unknown,374/1874,Anneau Du Rhin,BMW M440i Gran Coupe (G26)
86.0,unknown,552/2280,Anneau Du Rhin,BMW i4 M50
88.08,unknown,517/1526,Anneau Du Rhin,Dodge Viper SRT-10 Roadster
88.07,unknown,515/1760,Anneau Du Rhin,Ferrari 575 Maranello
85.46,unknown,550/1574,Anneau Du Rhin,Ford GT (Mk I)
87.07,George Keller,-/-,Anneau Du Rhin,Lotus Elise 111S (Mk I)
81.2,unknown,585/1920,Anneau Du Rhin,Mercedes-Benz SL 63 AMG (2022)
85.8,Marcel Fassler,480/1765,Anneau Du Rhin,Nissan GT-R (R35)
85.5,unknown,300/1477,Anneau Du Rhin,Renault Megane RS Trophy
86.4,unknown,300/1432,Anneau Du Rhin,VW Golf GTI Clubsport
99.5,unknown,468/1858,Anneau Du Rhin 3.7 Km,Alpina B3 Touring (G21)
101.9,unknown,450/1808,Anneau Du Rhin 3.7 Km,Audi RS4 Avant (B9)
104.5,unknown,306/1536,Anneau Du Rhin 3.7 Km,BMW M135i xDrive (F40)
67.2,Uwe Sener,208/1181,Anneau Du Rhin Short,208 GTi Peugeot Sport Anniver..
56.03,Uwe Sener,730/1637,Anneau Du Rhin Short,AMG GT Black Series
61.03,Uwe Sener,539/1596,Anneau Du Rhin Short,Alfa Romeo Giulia GTAm
63.5,Uwe Sener,510/1709,Anneau Du Rhin Short,Alfa Romeo Giulia QV
62.73,unknown,252/1111,Anneau Du Rhin Short,Alpine A110 (Mk II)
60.78,unknown,725/1849,Anneau Du Rhin Short,Aston Martin DBS Superleggera 
59.8,Uwe Sener,610/1637,Anneau Du Rhin Short,Audi R8 V10 Plus (Mk II)
63.9,Uwe Sener,354/1719,Anneau Du Rhin Short,Audi S5 Coupé (9T)
63.1,Uwe Sener,310/1435,Anneau Du Rhin Short,Audi TT-S Coupe (Mk III)
63.2,Uwe Sener,375/1564,Anneau Du Rhin Short,BMW M2 (F87)
62.42,unknown,410/1614,Anneau Du Rhin Short,BMW M2 Competition (F87)
61.9,Uwe Sener,431/1600,Anneau Du Rhin Short,BMW M4
60.07,Uwe Sener,517/1772,Anneau Du Rhin Short,BMW M4 Competition xDrive
61.5,Uwe Sener,575/1850,Anneau Du Rhin Short,BMW M6 Coupe Competition
63.7,Uwe Sener,575/2294,Anneau Du Rhin Short,BMW X6 M
59.83,Uwe Sener,482/1655,Anneau Du Rhin Short,Chevrolet Corvette Stingray
58.1,Uwe Sener,659/1610,Anneau Du Rhin Short,Chevrolet Corvette Z06 (C7)
59.6,Uwe Sener,670/1546,Anneau Du Rhin Short,Ferrari 488 GTB
56.93,unknown,720/1476,Anneau Du Rhin Short,Ferrari 488 Pista
64.2,Uwe Sener,350/1549,Anneau Du Rhin Short,Ford Focus RS
63.3,Uwe Sener,310/1400,Anneau Du Rhin Short,Honda Civic Type R (FK2)
60.3,Uwe Sener,581/1770,Anneau Du Rhin Short,Honda NSX (Mk II)
57.5,Uwe Sener,640/1556,Anneau Du Rhin Short,Huracán Performante
61.4,Uwe Sener,575/1814,Anneau Du Rhin Short,Jaguar F-Type SVR
62.4,Uwe Sener,550/1801,Anneau Du Rhin Short,Jaguar F-type R AWD
60.45,unknown,600/1801,Anneau Du Rhin Short,Jaguar XE SV Project 8
60.6,Uwe Sener,580/1389,Anneau Du Rhin Short,Lamborghini Huracán LP 580-2
61.9,unknown,650/2263,Anneau Du Rhin Short,Lamborghini Urus
67.4,Uwe Sener,157/1061,Anneau Du Rhin Short,Mazda MX-5 2.0 (Mk IV)
58.6,Uwe Sener,720/1428,Anneau Du Rhin Short,McLaren 720S
59.68,unknown,639/2112,Anneau Du Rhin Short,Mercedes-Benz AMG GT 63 S
58.4,Uwe Sener,585/1635,Anneau Du Rhin Short,Mercedes-Benz AMG GT R
62.9,Uwe Sener,510/1811,Anneau Du Rhin Short,Mercedes-Benz C 63 AMG S Coupe
67.0,Uwe Sener,207/1263,Anneau Du Rhin Short,Opel Corsa OPC (E)
60.6,Uwe Sener,420/1489,Anneau Du Rhin Short,Porsche 911 Carrera S
59.1,Uwe Sener,500/1475,Anneau Du Rhin Short,Porsche 911 GT3 
56.43,Uwe Sener,510/1455,Anneau Du Rhin Short,Porsche 911 GT3 (992)
56.41,unknown,520/1474,Anneau Du Rhin Short,Porsche 911 GT3 RS
60.5,Uwe Sener,375/1326,Anneau Du Rhin Short,Porsche Boxster Spyder (981)
62.3,Uwe Sener,440/2025,Anneau Du Rhin Short,Porsche Panamera 4S (Mk II)
62.0,Uwe Sener,440/1929,Anneau Du Rhin Short,Porsche Panamera GTS
67.7,Uwe Sener,550/2393,Anneau Du Rhin Short,Range Rover Sport SVR
63.31,Uwe Sener,272/1292,Anneau Du Rhin Short,Toyota GR Yaris (Mk IV)
66.4,Uwe Sener,200/1236,Anneau Du Rhin Short,Toyota GT86
62.26,Uwe Sener,320/1529,Anneau Du Rhin Short,VW Golf R (Mk VIII)
60.53,Uwe Sener,535/1612,Anneau Du Rhin Short,Vantage F1 Edition
77.58,unknown,730/-,Aragon Motogp,BR Engineering Dallara BR1 AER
79.0,unknown,659/-,Aragon Motogp,Ginetta G60-LT-P1
121.9,Iván Fiestas,-/-,Aragon Motogp,KTM X-Bow
82.0,unknown,611/930,Aragon Motogp,Oreca 07
81.0,unknown,500/835,Aragon Motogp,Rebellion R-One AER
116.0,Tommy Rustad,200/1416,Arctic Circle Raceway,Audi A3 2.0 TFSI (8P)
101.0,Tommy Rustad,420/1604,Arctic Circle Raceway,Audi R8 4.2 FSI Quattro (Mk I)
109.0,Tommy Rustad,507/2300,Arctic Circle Raceway,Dodge Ram SRT-10
109.7,Tommy Rustad,215/1290,Arctic Circle Raceway,Ford Focus RS
96.29,unknown,656/1480,Arctic Circle Raceway,Ford GT (Mk II 656 PS)
111.0,Tommy Rustad,226/1490,Arctic Circle Raceway,Ford Mondeo ST220
110.2,Tommy Rustad,201/1348,Arctic Circle Raceway,Honda Civic Type-R (FN2)
112.0,Tommy Rustad,400/1659,Arctic Circle Raceway,Jaguar XJR
118.0,Tommy Rustad,260/1450,Arctic Circle Raceway,Mazda 3 MPS
109.0,Tommy Rustad,231/1386,Arctic Circle Raceway,Mazda RX-8
112.9,Tommy Rustad,170/1115,Arctic Circle Raceway,Mini Cooper S
107.0,Tommy Rustad,265/1491,Arctic Circle Raceway,Mitsubishi Lancer Evo VIII
110.0,Tommy Rustad,264/1407,Arctic Circle Raceway,Opel GT
115.0,Tommy Rustad,180/1600,Arctic Circle Raceway,Saab 9-3 1.9 TTiD 180 (Mk II)
116.0,Tommy Rustad,200/1375,Arctic Circle Raceway,Skoda Octavia RS (1Z)
107.8,Tommy Rustad,192/1200,Arctic Circle Raceway,Toyota Celica TS
119.0,Tommy Rustad,250/1574,Arctic Circle Raceway,VW Golf R32 (Mk V)
160.0,Jeremy Clarkson,510/1931,Area 27,Alfa Romeo Stelvio QV
146.0,Abbie Eaton,431/1604,Area 27,BMW M3 (F80)
166.0,Richard Hammond,440/1977,Area 27,Porsche Macan Turbo (440 PS)
182.0,James May,380/2062,Area 27,Range Rover Velar SI6
140.0,Peter Söderberg,675/1345,Ascari Race Resort,McLaren 675LT
150.14,unknown,430/1470,Ascari Race Resort,Porsche 911 Carrera 4 GTS
142.91,Daniel Schwerfeld,500/1467,Ascari Race Resort,Porsche 911 GT3 RS (991)
157.16,unknown,440/2220,Ascari Race Resort,Porsche Cayenne GTS
152.28,unknown,340/1379,Ascari Race Resort,Porsche Cayman GTS (981)
153.68,unknown,440/1929,Ascari Race Resort,Porsche Panamera GTS
123.54,James Abbott,487/-,Ascari Race Resort,Radical RXC V8
114.11,unknown,620/1650,Assen,Audi R8 V10
133.1,unknown,400/1483,Assen,Audi TT RS Coupe (Mk III)
134.0,Vicki Butler Henderson,299/1825,Assen,BMW 535D (F10)
104.83,unknown,720/1476,Assen,Ferrari 488 Pista
110.81,unknown,720/1522,Assen,Ferrari F8 Tributo
108.0,unknown,640/1556,Assen,Huracán Performante
134.7,Vicki Butler Henderson,275/1896,Assen,Jaguar XF 3.0 V6 Diesel
110.48,unknown,640/1619,Assen,Lamborghini Huracán Evo
127.5,Vicki Butler Henderson,351/1442,Assen,Lotus Evora S
110.1,unknown,620/1428,Assen,McLaren 620R
111.41,unknown,720/1428,Assen,McLaren 720S
119.45,Kai Janssen,286/1479,Assen,Mitsubishi Lancer Evo IX GSR
120.11,unknown,420/1452,Assen,Porsche 718 Cayman GT4
127.9,Vicki Butler Henderson,345/1468,Assen,Porsche 911 Carrera
109.23,unknown,520/1474,Assen,Porsche 911 GT3 RS
109.13,unknown,650/1650,Assen,Porsche 911 Turbo S (992)
54.81,unknown,517/1743,Auto Club Speedway,Aston Martin DBS
54.34,unknown,420/1604,Auto Club Speedway,Audi R8 4.2 FSI Quattro (Mk I)
56.39,unknown,420/1627,Auto Club Speedway,BMW M3 (E92)
55.08,unknown,512/1446,Auto Club Speedway,Chevrolet Corvette Z06 (C6)
53.43,unknown,608/1544,Auto Club Speedway,Dodge Viper SRT-10 ACR
51.86,unknown,560/1570,Auto Club Speedway,Lamborghini Gallardo LP560-4
60.0,unknown,240/948,Auto Club Speedway,Lotus Exige S 240
57.59,unknown,295/1605,Auto Club Speedway,Mitsubishi Lancer Evo X MR
51.85,unknown,480/1765,Auto Club Speedway,Nissan GT-R (R35)
50.94,unknown,530/1481,Auto Club Speedway,Porsche 911 GT2 (997)
25.41,unknown,90/1105,Auto Motor Und Sport Handling,Audi 100 S (Mk I 90 PS)
25.12,unknown,85/980,Auto Motor Und Sport Handling,BMW 1600-2
24.86,unknown,170/1425,Auto Motor Und Sport Handling,BMW 2800
24.96,unknown,160/1560,Auto Motor Und Sport Handling,Fiat 130 2900
25.28,unknown,64/820,Auto Motor Und Sport Handling,Ford Escort 1300 GT
24.96,unknown,149/1655,Auto Motor Und Sport Handling,Jaguar XJ6 2.8
24.86,unknown,160/1575,Auto Motor Und Sport Handling,Mercedes-Benz 280 SE (W108)
25.41,unknown,65/685,Auto Motor Und Sport Handling,NSU TT
24.76,unknown,165/-,Auto Motor Und Sport Handling,Opel Admiral 2800 E
24.86,unknown,165/1595,Auto Motor Und Sport Handling,Opel Diplomat E (B)
25.28,unknown,60/-,Auto Motor Und Sport Handling,Opel Kadett Rallye 1100 SR
26.56,unknown,90/1039,Auto Motor Und Sport Handling,Opel Rekord 1900 S
26.7,unknown,83/1020,Auto Motor Und Sport Handling,Renault 16 TS
26.09,unknown,53/-,Auto Motor Und Sport Handling,Simca 1000 Rallye
26.2,unknown,80/1075,Auto Motor Und Sport Handling,VW 411 LE
25.61,unknown,90/1065,Auto Motor Und Sport Handling,VW K70 (90 PS)
63.0,unknown,200/1303,Auto Motor Und Sport Snowy Handling Course,Audi Quattro (UR Quattro)
83.4,unknown,231/1556,Auto Motor Und Sport Snowy Handling Course,Mercedes-Benz 500 SL
71.45,unknown,204/1168,Auto Motor Und Sport Snowy Handling Course,Porsche 911 SC 3.0
76.5,unknown,163/1238,Auto Motor Und Sport Snowy Handling Course,Porsche 944
73.9,unknown,162/992,Auto Motor Und Sport Snowy Handling Course,Renault 5 Turbo Phase II
66.55,unknown,340/1477,Autobild Sportscars Snowy Track,Audi TT RS Coupe (Mk II)
69.39,unknown,560/1653,Autobild Sportscars Snowy Track,Gallardo LP560-4 Spyder
70.0,unknown,295/1605,Autobild Sportscars Snowy Track,Mitsubishi Lancer Evo X MR
67.49,unknown,480/1765,Autobild Sportscars Snowy Track,Nissan GT-R (R35)
62.7,unknown,500/1601,Autobild Sportscars Snowy Track,Porsche 911 Turbo
69.62,unknown,300/1549,Autobild Sportscars Snowy Track,Subaru WRX STI sedan
95.3,unknown,400/1568,Autobild Sportscars Snowy Track (2018),Audi RS3 (8V facelift)
99.86,unknown,340/1606,Autobild Sportscars Snowy Track (2018),BMW M140i xDrive
93.72,unknown,350/1549,Autobild Sportscars Snowy Track (2018),Ford Focus RS
94.91,unknown,380/1569,Autobild Sportscars Snowy Track (2018),Mercedes-Benz A 45 AMG
81.7,unknown,135/1096,Autocar Dry Handling Track,Abarth 500
72.7,unknown,510/1709,Autocar Dry Handling Track,Alfa Romeo Giulia QV
83.9,unknown,155/1250,Autocar Dry Handling Track,Alfa Romeo MiTo 1.4 TB 16V
71.2,unknown,621/2126,Autocar Dry Handling Track,Alpina B8 Gran Coupe
68.9,unknown,324/595,Autocar Dry Handling Track,Ariel Atom 4
